Humaniq, react-native-camera, MIT 
Humaniq, react-native-gifted-chat, MIT 
Humaniq, speech_to_text, Apache-2.0 
Humaniq, spilo, Apache-2.0 
Humaniq, validator, Apache-2.0 
Humaniq, xorm-inflector-mapper, MIT 
Humanscape, blog, 0 
Humanscape, humanscape, 0 
Humanscape, PghdApp, 0 
Humanscape, token, MIT 
Humanscape, token-profile, 0 
Humanscape, token-vesting, 0 
HyperCash, eos-bp-profile, MIT 
HyperCash, Hcash, 0 
HyperCash, Hshare, MIT 
HyperLoot, api.hyperloot.net, 0 
HyperLoot, davosesport.com, 0 
HyperLoot, esportbits.com, 0 
HyperLoot, esportsbits, 0 
HyperLoot, feed.hyperloot.net, 0 
HyperLoot, hyperloot, 0 
HyperLoot, hyperloot-demo-quake3, GPL-2.0 
HyperLoot, hyperloot-ios-sdk, 0 
HyperLoot, hyperloot-ios-wallet, GPL-3.0 
HyperLoot, hyperloot.net, 0 
HyperLoot, lootmart.io, 0 
HYPNOXYS, Smart-Contract, 0 
IceChain, ICO, 0 
IceChain, KYCandLOTTERY, 0 
ICON, bootstrap-sass-starter, 0 
ICON, connieandjeremy, 0 
ICON, contractcloud, NOASSERTION 
ICON, cpt-style-guide, 0 
ICON, OBP-Style-Guide, 0 
ICON, opulenttemple, GPL-2.0 
ICON, PSDocs, 0 
ICON, sparkcentral-microsite, 0 
IDEX, dotfiles, 0 
IDEX, gendou-crypto, 0 
IDEX, go-rank-survey, 0 
IDEX, GPflow, Apache-2.0 
IDEX, hyperopt-sklearn, NOASSERTION 
IDEX, ircbot, 0 
IDEX, jpvocab, 0 
IDEX, lavafloor, MIT 
IDEX, maximize-karma, 0 
IDEX, notebooks, MIT 
IDEX, ogs-batch-analyser, GPL-3.0 
IDEX, online-go.com, AGPL-3.0 
IDEX, org2py, GPL-3.0 
IDEX, R28, 0 
IDEX, rss-summarizer, MIT 
IDEX, scripts, MIT 
IDEX, simple-file-organizer, GPL-2.0 
IDEX, twidler, MIT 
IDEX, wmal-python, GPL-3.0 
ILCoin, ilcion, 0 
ILCoin, ilcoin, 0 
indaHash, indaHashToken, 0 
indaHash, livespace, 0 
indaHash, php-resque, MIT 
InflationCoin, inflationcoin, MIT 
Ink, amazon-s3-url-signer, 0 
Ink, apptentive-ios, BSD-3-Clause 
Ink, boto, NOASSERTION 
Ink, codeblock.js, NOASSERTION 
Ink, config-chain, MIT 
Ink, gevent, NOASSERTION 
Ink, InkiOSFramework, 0 
Ink, ios-picker, MIT 
Ink, mongokit, NOASSERTION 
Ink, node-amqp, MIT 
Ink, poolee, MIT 
Ink, python-instagram, 0 
Ink, rackspace-cloudfiles-url-signer, 0 
Ink, sequelize, MIT 
Ink, ThatCloud, MIT 
Ink, ThatInbox, MIT 
Ink, ThatPDF, NOASSERTION 
Ink, ThatPhoto, MIT 
Ink, windows-azure-url-signer, 0 
INMAX, aepiJavaScript, 0 
INMAX, exercise-1, 0 
INMAX, instantArticles, 0 
INMAX, premium88, 0 
INMAX, ReactExample, 0 
INMAX, ReactExample2, 0 
INMAX, taller-frontend-2017, 0 
InnovaMinex, cwd.vortex, 0 
InnovaMinex, minx-token, MIT 
InnovaMinex, source-code, MIT 
InnovaMinex, wallets, 0 
InstaDApp, contract-v2, MIT 
InstaDApp, docs, 0 
InstaDApp, InstaContract, MIT 
InstaDApp, InstaDApp-Dashboard, 0 
InsurChain, insur-browser, 0 
InsurChain, insur-core, MIT 
InsurChain, insur-fc, 0 
InsurChain, insur-wallet-ui, MIT 
InsurChain, InsurWallet-Android, 0 
InsurChain, InsurWallet-IOS, 0 
InsurChain, p2p, 0 
InsurChain, research, 0 
InsurChain, token-profile, MIT 
InsurChain, vm, 0 
InsurChain, whitepaper, 0 
InsurePal, insurepal-smart-contracts, 0 
InsurePal, InsurePalApp_POC, 0 
Internxt, Bridge, AGPL-3.0 
Internxt, CLI, LGPL-2.1 
Internxt, complex, AGPL-3.0 
Internxt, core, NOASSERTION 
Internxt, INXT, NOASSERTION 
Internxt, inxt-analytics, AGPL-3.0 
Internxt, inxt.js, LGPL-3.0 
Internxt, kfs, GPL-3.0 
Internxt, mailer, AGPL-3.0 
Internxt, mongodb-adapter, LGPL-3.0 
Internxt, node-ip, 0 
Internxt, node-lib, LGPL-2.1 
Internxt, service-error-types, LGPL-3.0 
Internxt, service-middleware, LGPL-3.0 
Internxt, service-storage-models, LGPL-3.0 
Internxt, X-Cloud-Desktop, 0 
Internxt, X-Cloud-Mobile, 0 
Internxt, X-Cloud-Server, 0 
Internxt, X-Cloud-Web, 0 
Internxt, X-Core, AGPL-3.0 
Internxt, xcore-daemon, AGPL-3.0 
InterValue, intervalue-2.0.0-mainnet-plugin-rc, 0 
InterValue, intervalue-2.0.0-mainnet-rtm, 0 
InterValue, intervalue-2.0.0-testnet, 0 
InterValue, intervalue-lightnode-2.0-testnet, MIT 
InterValue, intervalue-lightnode-3.0-testnet, MIT 
InterValue, intervalue-lightnodecore-2.0-testnet, MIT 
InterValue, intervalue-lightnodecore-3.0-testnet, MIT 
InterValue, inWallet, MIT 
InterValue, inWalletcore, MIT 
InterValue, token-profile, MIT 
InvestFeed, UltimateICOCalendar, 0 
IONChain, ether-node-api, MIT 
IONChain, IIPs, MIT 
IONChain, ionchain-candy-robot, 0 
IONChain, ionchain-cms-manager, Apache-2.0 
IONChain, ionchain-em-frontend, 0 
IONChain, ionchain-html, 0 
IONChain, ionchain-sample, 0 
IONChain, ionchain-wallet-android, 0 
IONChain, ionchain-wallet-server, LGPL-2.1 
IONChain, ionchain.org, 0 
IONChain, wiki, 0 
IPChain, ASM, 0 
IPChain, ipchain.github.io, 0 
IQeon, eth-contract-metadata, 0 
IQeon, EtherAddressLookup, MIT 
IQeon, ethereum-lists, MIT 
IQeon, EtherSecurityLookup, MIT 
IQeon, smart-contract, 0 
IQeon, tokens, MIT 
IQeon, tokens-1, MIT 
Iridium, altos, 0 
Iridium, decbox, 0 
IRISnet, blockchain-rpc, 0 
IRISnet, bn.js, 0 
IRISnet, cosmos-explorer, 0 
IRISnet, cosmos-faucet, 0 
IRISnet, cosmos-sdk, Apache-2.0 
IRISnet, ethermint, GPL-3.0 
IRISnet, ethermint-explorer, 0 
IRISnet, explorer, 0 
IRISnet, faucet, 0 
IRISnet, iavl, Apache-2.0 
IRISnet, iks, Apache-2.0 
IRISnet, iris-foundation, 0 
IRISnet, irishub, Apache-2.0 
IRISnet, irishub-load, 0 
IRISnet, irishub-rpc, 0 
IRISnet, irishub-server, 0 
IRISnet, irishub-sync, 0 
IRISnet, irisnet, 0 
IRISnet, irisnet-crypto, Apache-2.0 
IRISnet, irisnet-rpc, 0 
IRISnet, irisnet-web3, 0 
IRISnet, iservice-sdk-golang, 0 
IRISnet, iservice-sdk-java, 0 
IRISnet, kms, Apache-2.0 
IRISnet, mainnet, 0 
IRISnet, rainbow-sync, Apache-2.0 
IRISnet, sdk-go, Apache-2.0 
IRISnet, sdk-js, Apache-2.0 
IRISnet, tendermint, Apache-2.0 
IRISnet, tendermint-tools, 0 
IRISnet, testnets, 0 
IRISnet, thrift, Apache-2.0 
IRISnet, translation, 0 
IRISnet, www.irisnet.org, 0 
Iungo, FragmentTranxSample, 0 
Ivy, awesome-nonprofits, 0 
Ivy, awesome-smart-contracts, 0 
Ivy, cargo-deb, MIT 
Ivy, certbot-s3front, MIT 
Ivy, crystal-book, NOASSERTION 
Ivy, dotfiles, ISC 
Ivy, go, NOASSERTION 
Ivy, go-twiml, MIT 
Ivy, gomail, MIT 
Ivy, gomega, MIT 
Ivy, grin, Apache-2.0 
Ivy, grpc-go, Apache-2.0 
Ivy, hashdiff, MIT 
Ivy, manul, MIT 
Ivy, matchbox, Apache-2.0 
Ivy, rfc, ISC 
Ivy, rtl8814au, GPL-2.0 
Ivy, sentry-trello, AGPL-3.0 
Ivy, twilio-voice, 0 
Ivy, vagrant-alpine, MIT 
Ivy, vim-ginkgo, ISC 
IZIChain, web, 0 
JET8, bounty-airdrop, MIT 
JET8, ico-contracts, 0 
JET8, reward-contracts, 0 
JET8, wallet-contracts, 0 
Jewel, apple-pie, GPL-3.0 
Jewel, apt-hack, 0 
Jewel, barn, GPL-3.0 
Jewel, binary-chime, 0 
Jewel, buddyheads, 0 
Jewel, buzzzzer, GPL-3.0 
Jewel, clearskies, 0 
Jewel, clearskies-ruby, LGPL-3.0 
Jewel, clearskies_core, LGPL-3.0 
Jewel, clone-terminal-window, 0 
Jewel, doh, 0 
Jewel, fully-automatic, 0 
Jewel, gbashrun, 0 
Jewel, gsimplenote, 0 
Jewel, headphone-detect, GPL-3.0 
Jewel, hypercheese, GPL-3.0 
Jewel, imap-actiond, 0 
Jewel, Interval-Tree-Clocks, 0 
Jewel, jackhabbit, 0 
Jewel, jqplot-rails, 0 
Jewel, mister-sifter, GPL-3.0 
Jewel, multiply-and-conquer, 0 
Jewel, object-store-comparison, MIT 
Jewel, pic2sound, 0 
Jewel, plupload-rails, 0 
Jewel, rack-coffee, 0 
Jewel, reverse, NOASSERTION 
Jewel, speed-memory, GPL-3.0 
Jewel, spine, MIT 
Jewel, tarzania, 0 
Jewel, unnagroid, 0 
Jewel, video.js, NOASSERTION 
Jewel, yahoo-front-page-rss, 0 
Jewel, zing, NOASSERTION 
Kalkulus, CoinMarketCap---Filter-by-exchange, 0 
Kalkulus, ComicsScraper, MIT 
Kalkulus, hashtagplayer, MIT 
Kalkulus, kalkulus.github.io, 0 
Kalkulus, ytplaylistmaker, MIT 
KanadeCoin, basicsdk, MIT 
KanadeCoin, basicsdk-plugin-erc20, MIT 
KanadeCoin, kanadecoin, MIT 
KanadeCoin, kanadecoin-docs, 0 
KanadeCoin, kanadetip, 0 
KEY, beaglebone-linux, NOASSERTION 
KEY, BlueSim, Apache-2.0 
KEY, bonfire, MIT 
KEY, chef-growthforecast, 0 
KEY, chef-ulimit, 0 
KEY, crowdin-cli, MIT 
KEY, cv, 0 
KEY, django-compress-storage, NOASSERTION 
KEY, django-jenkins, LGPL-3.0 
KEY, django-mongokit, NOASSERTION 
KEY, django-postgresql-netfields, NOASSERTION 
KEY, django-project-template, 0 
KEY, django-simple-elasticsearch, BSD-3-Clause 
KEY, django-social-auth, NOASSERTION 
KEY, dotfiles, MIT 
KEY, ELCImagePickerController, 0 
KEY, GCPlaceholderTextView, NOASSERTION 
KEY, geohex-examples, MIT 
KEY, golang-geoprocessing-examples, MIT 
KEY, GoldenCheetah, GPL-2.0 
KEY, goldencheetah-doc-ja, 0 
KEY, googlemaps-examples, MIT 
KEY, gpslogparser, MIT 
KEY, home, 0 
KEY, hubot-github-identity, MIT 
KEY, hubot-scripts, MIT 
KEY, hubot-testbot, 0 
KEY, iConsole, NOASSERTION 
KEY, isodate, 0 
KEY, line-things-starter, NOASSERTION 
KEY, MBGPXTest, 0 
KEY, MBLocationManager, MIT 
KEY, MDWamp, Apache-2.0 
KEY, mit-license, NOASSERTION 
KEY, mongodb-engine, 0 
KEY, mongokit, NOASSERTION 
KEY, nginx, Apache-2.0 
KEY, oauth2app, MIT 
KEY, phenny, 0 
KEY, php-faker, 0 
KEY, php-test-sample, MIT 
KEY, pit, 0 
KEY, playground-m5stack, 0 
KEY, protobuf-swagger-example, Unlicense 
KEY, pymgaclient, MIT 
KEY, pysakuraio, MIT 
KEY, python-face-client, BSD-3-Clause 
KEY, python-fitparse, NOASSERTION 
KEY, python-geohex3, NOASSERTION 
KEY, RCLocationManager, 0 
KEY, redisio, 0 
KEY, rosplayground, 0 
KEY, RTIMULib, NOASSERTION 
KEY, runit, Apache-2.0 
KEY, sakuraio-cli, 0 
KEY, SakuraIOArduino, 0 
KEY, solrpy, 0 
KEY, struct-archiver, MIT 
KEY, SVGKit, NOASSERTION 
KEY, swift-evolution, Apache-2.0 
KEY, tbl-milan2016, 0 
KEY, til, 0 
KEY, Version, MIT 
KEY, VLBCameraViewApp, NOASSERTION 
Kleros, action-callback-bots, MIT 
Kleros, arbitrable-payment-front, MIT 
Kleros, archon, MIT 
Kleros, badge-evidence, MIT 
Kleros, binary-arbitrable-proxy, MIT 
Kleros, binary-arbitrable-proxy-contract, MIT 
Kleros, centralized-arbitrator-dashboard, 0 
Kleros, continuous-sale-contract, MIT 
Kleros, continuous-sale-ui, MIT 
Kleros, CONTRIBUTING.md, 0 
Kleros, court, MIT 
Kleros, create-redux-form, MIT 
Kleros, dapper, MIT 
Kleros, disputes-cache-service, 0 
Kleros, doges-on-trial, MIT 
Kleros, draw-bot, 0 
Kleros, dx-react, MIT 
Kleros, erc-792, MIT 
Kleros, escrow, 0 
Kleros, escrow-evidence-display, 0 
Kleros, eth-contract-metadata, 0 
Kleros, ethereum-libraries, MIT 
Kleros, ethereum-rng, MIT 
Kleros, event-microservices, MIT 
Kleros, event-service, 0 
Kleros, fairdex, LGPL-3.0 
Kleros, flex-react-stepper, MIT 
Kleros, governor, MIT 
Kleros, GroupButler, GPL-2.0 
Kleros, gtcr, 0 
Kleros, hackathon, 0 
Kleros, ipfs-proxy, 0 
Kleros, kathari, 0 
Kleros, kleros, MIT 
Kleros, kleros-airdrop, 0 
Kleros, kleros-api-DEPRECATED, MIT 
Kleros, kleros-attacks, 0 
Kleros, kleros-bot, 0 
Kleros, kleros-front, MIT 
Kleros, kleros-helpers, 0 
Kleros, kleros-interaction, MIT 
Kleros, kleros-juror-front, MIT 
Kleros, kleros-microservices, MIT 
Kleros, kleros-papers, 0 
Kleros, kleros-presentations, MIT 
Kleros, kleros-reddit-css, 0 
Kleros, kleros-slack, MIT 
Kleros, kleros-store, 0 
Kleros, kleros-the-schelling-game-api, 0 
Kleros, kleros-the-schelling-game-front, MIT 
Kleros, kleros.github.io, 0 
Kleros, lessdux, MIT 
Kleros, market-maker, MIT 
Kleros, minime, GPL-3.0 
Kleros, openiico, MIT 
Kleros, openiico-contract, MIT 
Kleros, policies, 0 
Kleros, realitio-dapp, GPL-3.0 
Kleros, realitio-script, 0 
Kleros, research-docs, 0 
Kleros, t2cr-badges-example, 0 
Kleros, t2cr-dashboard, 0 
Kleros, t2cr-evidence, MIT 
Kleros, t2cr-evidence-display, MIT 
Kleros, t2cr-rewards-bot, 0 
Kleros, t2cr-twitter-bot, 0 
Kleros, tcr, MIT 
Kleros, telegram-moderator, MIT 
Kleros, tokens-on-trial, MIT 
Kleros, uniswap-frontend, GPL-3.0 
Kleros, website, MIT 
Kleros, xystra, MIT 
KNOW, learning, 0 
KNOW, tmp---Thesis, 0 
Komodo, Abyss-Skin, 0 
Komodo, Addon-Bootstrapper, 0 
Komodo, base16-builder, NOASSERTION 
Komodo, Classic-Skin, 0 
Komodo, dbexplorer_pgsql, MPL-2.0 
Komodo, developer-extension, 0 
Komodo, dita, MPL-2.0 
Komodo, docker-lang, 0 
Komodo, docpad-plugin-partials, NOASSERTION 
Komodo, docpad-plugin-scheduling, NOASSERTION 
Komodo, documentation, 0 
Komodo, dom-inspector, 0 
Komodo, Focus-Mode, 0 
Komodo, github-commits-widget, 0 
Komodo, gollum-lib, MIT 
Komodo, klint, 0 
Komodo, kollum, MIT 
Komodo, komodo-color-schemes, 0 
Komodo, komodo-documentation, NOASSERTION 
Komodo, komodo-editorconfig, 0 
Komodo, komodo-go, 0 
Komodo, komodo-ru, 0 
Komodo, Komodo-Sublime-Keybinds, 0 
Komodo, Komodo-TypeScript-LSP, 0 
Komodo, komodo-web-deploy, 0 
Komodo, komodo-website, 0 
Komodo, KomodoEdit, NOASSERTION 
Komodo, kopy.io-addon, 0 
Komodo, macros, MPL-2.0 
Komodo, Mark-Text-Macro, MIT 
Komodo, markdown-viewer, 0 
Komodo, Mel, 0 
Komodo, middleman-komodo_resources, 0 
Komodo, middleman-pagination, MIT 
Komodo, mocha-ko-tap-reporter, 0 
Komodo, MySQL-Database-Explorer, 0 
Komodo, node-github, MIT 
Komodo, omnigollum, MIT 
Komodo, Oracle-Database-Explorer, 0 
Komodo, Packages, 0 
Komodo, Projects-Scope, MIT 
Komodo, SideBySideDiff, 0 
Komodo, simple-breakpad-server, MIT 
Komodo, Spacemodo-Skin, NOASSERTION 
Komodo, stylish, GPL-3.0 
Komodo, Todo, 0 
Komodo, trackchanges, 0 
Kuende, backend-ruby-app, 0 
Kuende, backend-scala-app, 0 
Kuende, bisani, NOASSERTION 
Kuende, cassandra-chef-cookbook, Apache-2.0 
Kuende, configmap-reload, Apache-2.0 
Kuende, contracts, 0 
Kuende, crystal-memcached, MIT 
Kuende, etcd-crystal, NOASSERTION 
Kuende, fake-gcs-server, BSD-2-Clause 
Kuende, gcm-crystal, NOASSERTION 
Kuende, heroku-buildpack-ffmpeg, 0 
Kuende, heroku-buildpack-go-migrate, 0 
Kuende, heroku-buildpack-nodejs, MIT 
Kuende, heroku-buildpack-scala, MIT 
Kuende, heroku-buildpack-tsc, MIT 
Kuende, heroku-buildpack-vips, MIT 
Kuende, interact.js, MIT 
Kuende, kameni, 0 
Kuende, kt, NOASSERTION 
Kuende, kt-ruby, NOASSERTION 
Kuende, memcached, NOASSERTION 
Kuende, miller_rabin, NOASSERTION 
Kuende, murmur3, NOASSERTION 
Kuende, quill, Apache-2.0 
Kuende, sofa-pbrpc-go, 0 
Kuende, strophejs, MIT 
Lambda, ansible, GPL-3.0 
Lambda, apt-mirror, GPL-2.0 
Lambda, big, NOASSERTION 
Lambda, blog_os, NOASSERTION 
Lambda, book, 0 
Lambda, buildbot, GPL-2.0 
Lambda, buildscript, 0 
Lambda, byteorder, NOASSERTION 
Lambda, crater, 0 
Lambda, dutree, GPL-3.0 
Lambda, grit, MIT 
Lambda, halyard, NOASSERTION 
Lambda, hostblock, NOASSERTION 
Lambda, libc, NOASSERTION 
Lambda, LinuxTimeline, NOASSERTION 
Lambda, lizardfs, GPL-3.0 
Lambda, log, NOASSERTION 
Lambda, not-yet-awesome-rust, Unlicense 
Lambda, parking_lot, NOASSERTION 
Lambda, pep8, NOASSERTION 
Lambda, pjdfstest, NOASSERTION 
Lambda, pythagoras, 0 
Lambda, rand, NOASSERTION 
Lambda, rfcs, 0 
Lambda, ripgrep, NOASSERTION 
Lambda, rocco, NOASSERTION 
Lambda, rust, NOASSERTION 
Lambda, rust-by-example, NOASSERTION 
Lambda, rust-prehistory, NOASSERTION 
Lambda, rust-www, NOASSERTION 
Lambda, rustaceans.org, 0 
Lambda, rustc-serialize, NOASSERTION 
Lambda, sd, MIT 
Lambda, setup.py, MIT 
Lambda, sled, NOASSERTION 
Lambda, svd2rust, NOASSERTION 
Lambda, tdop.github.io, 0 
Lambda, this-week-in-rust, 0 
Lambda, timely-dataflow, NOASSERTION 
Lambda, www.lizardfs.org, 0 
Lambda, wxQuake2, NOASSERTION 
Lamden, awesome-smart-contracts, 0 
Lamden, capnp-schemas, 0 
Lamden, cilantro, NOASSERTION 
Lamden, cilantro-enterprise, NOASSERTION 
Lamden, cilantro-js, 0 
Lamden, clove, GPL-3.0 
Lamden, clove-sign-plugin-prebuilt, 0 
Lamden, clove_bounty, 0 
Lamden, contracting, LGPL-3.0 
Lamden, ethereum-lists, MIT 
Lamden, ethswaps, 0 
Lamden, ez-zk, 0 
Lamden, flora, GPL-3.0 
Lamden, http-api, 0 
Lamden, ide, MIT 
Lamden, interactive-tutorials, Apache-2.0 
Lamden, kademlia, MIT 
Lamden, lamden-cli, 0 
Lamden, lamdex, 0 
Lamden, lampy, 0 
Lamden, merk, 0 
Lamden, mockchain, 0 
Lamden, playground, 0 
Lamden, python-altcoinlib, NOASSERTION 
Lamden, saffron, GPL-3.0 
Lamden, seneca_contracts, 0 
Lamden, solidity_contracts, 0 
Lamden, speedy-zero-knowledge, 0 
Lamden, SUPs, LGPL-3.0 
Lamden, testnet-ui, 0 
Lamden, tsol, 0 
Lamden, vmnet, 0 
Lamden, wallet, 0 
Lamden, webgui, LGPL-3.0 
Lamden, whitepaper, GPL-3.0 
Lamden, zbase32, 0 
LATOKEN, ladex-smart-contract, NOASSERTION 
LATOKEN, smart-contract, 0 
Leadcoin, cryptonote, 0 
Leadcoin, dogec0in, MIT 
Leadcoin, fundtroversy, 0 
Leadcoin, idigdoge, 0 
Leadcoin, insight, 0 
Leadcoin, leadcoin, MIT 
Leadcoin, Link, GPL-2.0 
Leadcoin, Link-server, 0 
Leadcoin, minerx, 0 
Leadcoin, ocho, 0 
LemoChain, lemo-core, GPL-3.0 
Lendingblock, aws-codebuild-extras, 0 
Lendingblock, bitcoin-abe, NOASSERTION 
Lendingblock, ethereum-lists, MIT 
Lendingblock, etherwallet, MIT 
Lendingblock, kong-plugin-jsonrpc-method-restriction, MIT 
Lendingblock, lb-py, BSD-3-Clause 
Lendingblock, loan-contracts, 0 
Lendingblock, moonwalking, 0 
Lendingblock, react-jsonschema-form, 0 
Lendingblock, rippled-ws-client-dashboard, 0 
Lendingblock, token-generation, 0 
Levolution, transformer, 0 
Linda, art_expo, 0 
Linda, datePipes, 0 
Linda, mergeconflicts, 0 
Linda, ng-girls-todo, 0 
Linda, novelsApp, 0 
Linda, ppt-test, 0 
Linda, practicec, 0 
Linda, todo-list-api, 0 
Linda, Webtop, 0 
LinkEye, keylinkeye, MIT 
LinkEye, let3, NOASSERTION 
LinkEye, linkeye, GPL-3.0 
LinkEye, linkeye-explorer, NOASSERTION 
LinkEye, linkeye-wallet, 0 
LinkEye, linkeyejs-tx, MPL-2.0 
LinkEye, LIPs, 0 
Litex, git-github, 0 
Litex, myfirstrepo, 0 
Lition, jboss-as, 0 
Lition, jboss-ejb-client, 0 
Livepeer, Broadcaster-Chat-App, 0 
Livepeer, coersion, 0 
Livepeer, devenv, MIT 
Livepeer, dl-livepeer, 0 
Livepeer, docker-livepeer, 0 
Livepeer, docs, 0 
Livepeer, ens, BSD-2-Clause 
Livepeer, ethberlin, MIT 
Livepeer, ethdenver, MIT 
Livepeer, ffmpeg, Apache-2.0 
Livepeer, ffmpeg-static, NOASSERTION 
Livepeer, gmp, LGPL-3.0 
Livepeer, go-ethereum, LGPL-3.0 
Livepeer, go-ethereum-p2p-test, LGPL-3.0 
Livepeer, go-ipfs, MIT 
Livepeer, go-livepeer, MIT 
Livepeer, go-livepeer-basicnet, MIT 
Livepeer, go-livepeer-bitexact-verifier, 0 
Livepeer, go-livepeer-ppspp, MIT 
Livepeer, go-PPSPP, MIT 
Livepeer, initialization-daemon, MIT 
Livepeer, joy4, MIT 
Livepeer, lanai, 0 
Livepeer, LIPs, 0 
Livepeer, livepeer-chart, MIT 
Livepeer, livepeer-gateway, MIT 
Livepeer, livepeer-metrics, MIT 
Livepeer, livepeer-static, NOASSERTION 
Livepeer, livepeer-swarm, LGPL-3.0 
Livepeer, livepeer-truebit-bigchaindb, MIT 
Livepeer, livepeer-wowza, MIT 
Livepeer, LivepeerDesktop, GPL-3.0 
Livepeer, LivepeerEmitter, MIT 
Livepeer, livepeerjs, MIT 
Livepeer, loki-client, Apache-2.0 
Livepeer, lpms, MIT 
Livepeer, m3u8, BSD-3-Clause 
Livepeer, merkle-mine, 0 
Livepeer, merkle-miner, 0 
Livepeer, minecraft, 0 
Livepeer, mobile, 0 
Livepeer, prob-pay, 0 
Livepeer, project-management, 0 
Livepeer, protocol, MIT 
Livepeer, ProtocolEventLogger, MIT 
Livepeer, research, MIT 
Livepeer, Solium, MIT 
Livepeer, sorted-doubly-ll, 0 
Livepeer, stream-tester, 0 
Livepeer, streamingviz, 0 
Livepeer, swarm-chaos, 0 
Livepeer, test-harness, 0 
Livepeer, testnet-services, 0 
Livepeer, TokenAlert, 0 
Livepeer, TranscodingVerification, MIT 
Livepeer, tutorial-app, MIT 
Livepeer, tv, 0 
Livepeer, verification-classifier, MIT 
Livepeer, verification-computation-archive, 0 
Livepeer, verification-computation-solver, 0 
Livepeer, verification-truebit, 0 
Livepeer, wiki, MIT 
LocalCoinSwap, cryptoshares, 0 
LocalCoinSwap, eth-contract-metadata, 0 
LocalCoinSwap, python-localcoinswap, MIT 
LockTrip, Blockchain, GPL-3.0 
LockTrip, Centralized-App, 0 
LockTrip, cpp-ethereum, GPL-3.0 
LockTrip, DApp, 0 
LockTrip, DApp-MVP, 0 
LockTrip, Ethereum-CPP, 0 
LockTrip, Financing-report, 0 
LockTrip, gitian-detached-sigs, 0 
LockTrip, Gitian-Sigs, 0 
LockTrip, gitian.sigs, 0 
LockTrip, LOC-ERC20-Smart-Contract, 0 
LockTrip, Mobile-App, 0 
LockTrip, Service-Layer, 0 
Loopring, dexbrowser, 0 
Loopring, dexwebapp, 0 
Loopring, protocols, 0 
Loopring, website, 0 
Loopring, whitepaper, 0 
Lunyr, ansible-geth, MIT 
Lunyr, crowdsale-contracts, GPL-3.0 
Lunyr, draft-js, NOASSERTION 
Lunyr, languagetool, LGPL-2.1 
Lunyr, Lunyr, 0 
Lunyr, megadraft, MIT 
Lunyr, Misc, 0 
Lunyr, Orbiter, GPL-3.0 
Lunyr, react-native-draftjs-render, MIT 
Lykke, demo_app, 0 
Lykke, gitkurs, 0 
Lykke, hei, 0 
Lykke, lab1, MIT 
Lykke, lab2, MIT 
Lykke, sample_app, 0 
M2O, CommonRegex, MIT 
M2O, dropbox-sync, 0 
M2O, fitlog, 0 
M2O, golang-generic, 0 
M2O, haskell-generic, 0 
M2O, java-generic, 0 
M2O, musictag, 0 
M2O, python-generic, 0 
M2O, python-patterns, 0 
M2O, scala-generic, 0 
M2O, servertools, 0 
Maecenas, Algorithms-algs4-cos226-Princeton-Coursera, MIT 
Maecenas, chinese-document-style-guideline, 0 
Maecenas, CS61B-DataStructure-Algorithm, 0 
Maecenas, Deep-Learning-Specialization-Coursera, MIT 
Maecenas, easy-price-tracking, 0 
Maecenas, git-recipes, 0 
Maecenas, homebrew-cask, BSD-2-Clause 
Maecenas, homebrew-core, BSD-2-Clause 
Maecenas, ICS-15213-CSAPP3e-CMU, 0 
Maecenas, kmf-gre-test-experience, 0 
Maecenas, LeetCode, 0 
Maecenas, Machine-Learning-Coursera, 0 
Maecenas, Master_US, 0 
Maecenas, no-more-explict-process-env, GPL-3.0 
Maecenas, PointAtOffer, 0 
Maecenas, pulmonary-survival, 0 
Maecenas, python-getting-started, MIT 
Maecenas, RSSHub, MIT 
Maecenas, smart-vis-backend, 0 
Maecenas, tt-rss, GPL-3.0 
Maecenas, vuepress-plugin-feed, MIT 
Maecenas, vuepress-theme-indigo-material, 0 
Maincoin, maincoin1, MIT 
Mainframe , airmast.github.io, 0 
Mainframe , arsdk-includes, 0 
Mainframe , bybop, BSD-3-Clause 
Mainframe , camadapterd, NOASSERTION 
Mainframe , ceph-ansible, Apache-2.0 
Mainframe , disco4g, 0 
Mainframe , docker-pritunl, 0 
Mainframe , openstack-ansible-aio-lab, 0 
Mainframe , UAVcast, 0 
Mainframe , yq, 0 
Marginless, kommander, MIT 
Masari, android-simply-tone-generator, 0 
Masari, MagicMorse, 0 
Masari, Onesearch, MIT 
Masari, PocketHub, Apache-2.0 
Masari, react, 0 
MassGrid, blockchain_explorer, BSD-3-Clause 
MassGrid, btcd, ISC 
MassGrid, btcutil, ISC 
MassGrid, Dockerfile_cuda, BSD-3-Clause 
MassGrid, MassGrid, MIT 
MassGrid, MassGridMiner, NOASSERTION 
MASTERNET, Prueba, 0 
Matchpool, contracts, GPL-3.0 
Matchpool, IO, 0 
Matchpool, voting-system, 0 
Matchpool, whitepaper, GPL-3.0 
Matchpool, xgup-faucet, 0 
Matryx, -deprecated-matryx-plateform-alpha-backend, 0 
Matryx, -Deprecated-MatryxExplorer, NOASSERTION 
Matryx, -DEPRECATED-MatryxIPFS, 0 
Matryx, calcflow, NOASSERTION 
Matryx, LA-hacks-2018-nanome-blockchain-challenge, 0 
Matryx, matryx-experiment, 0 
Matryx, matryx-platform-alpha-geth, 0 
Matryx, matryx-scan, GPL-2.0 
